SK_ID_CURR,TARGET
355842,0.07948434988979193
355846,0.009748389422909273
355855,0.00476462505868933
355870,0.017076234036802015
355873,0.0004560997122233893
355874,0.8714985386136795
355876,0.09702682790814889
355877,0.0013443687607854694
355880,0.0005954965740915394
355920,0.0037152943985841605
355922,0.0023368357150902394
355930,0.011494336962144736
355935,0.00256219210808438
355942,0.10185028777124026
355963,0.005394703200663888
355971,0.031731070315107135
355973,0.002022320838861818
355980,0.008030902600918292
355981,0.019155860108355786
355984,0.010581152295394313
355987,0.7644871024524293
355996,0.06771973227724373
355997,0.0018538640237615934
356013,0.0107335854952792
356016,0.00404923592966809
356025,0.004070043668822606
356027,0.001150832676112709
356035,0.017322147728361204
356036,0.1815999251972873
356038,0.03144059130528645
356041,0.0023796758273263822
356057,0.014795598542925855
356063,0.003237817360327729
356077,0.0012650403782140278
356080,0.02992585078469885
356086,0.006250577175233577
356102,0.0028349409195117343
356106,0.003831129525327694
356118,0.014808101259821991
356140,0.0018285230282762922
356150,0.7511043577973476
356153,0.011276031148576737
356159,0.010896794185412676
356163,0.036316171035649755
356164,0.0015760284226736972
356168,0.01968663227451752
356169,0.0005833849678634057
356170,0.012945697826769463
356199,0.007661996623092617
356211,0.0026184914659007825
356220,0.02513349402734361
356246,0.009301362745043475
356249,0.0015214349534899137
356255,0.049477326659251995
356258,0.012298501771462701
356262,0.6013329615986146
356273,0.003179673389375475
356279,0.08292334657095969
356281,0.0013233387678226096
356308,0.04312405160074372
356324,0.057297755466971086
356327,0.006765337858363999
356328,0.000346054237989135
356331,0.00664430988511999
356336,0.0070990183248236215
356345,0.0035468163497778963
356382,0.016295875373425653
356395,0.04898103984870933
356399,0.10241768004633321
356400,0.0012745819997002446
356413,0.009386315191808648
356414,0.014838879041047626
356418,0.010388552579890018
356427,0.006948460954216662
356433,0.0016480518645142896
356439,0.004172958471166178
356444,0.012775665317316524
356475,0.007377328564540661
356480,0.018245915276196352
356482,0.05864240358429508
356497,0.001847289050168553
356512,0.011871624586653567
356517,0.8693292194045448
356536,0.0065751775165941734
356539,0.00581564751733945
356551,0.0036125625125636904
356556,0.4551777734103868
356558,0.6475721384280695
356559,0.0006918792573272451
356563,0.005516115201748518
356578,0.0364002113123162
356583,0.10309282469961871
356584,0.8198549137642797
356592,0.02076615917134545
356594,0.008606807705414249
356596,0.027742733092111317
356597,0.0019479418188559456
356598,0.008812699825922667
356602,0.0025037203688488465
356609,0.04104209186323312
356624,0.0160894954954942
356626,0.00958001964597757
356627,0.005587757114701537
356641,0.005651559204960353
356648,0.012974621824603825
356649,0.03528646925571862
356650,0.011084588209617455
356651,0.008929778024052808
356659,0.004101245183411908
356676,0.037998226124908954
356687,0.32620761086533584
356689,0.013407874637637896
356698,0.0016885117620250966
356726,0.012035189674743867
356732,0.0029467169679754986
356741,0.6362121276910394
356742,0.0005346261629345818
356746,0.008036846960706341
356750,0.025445405775069624
356754,0.040232300928082124
356760,0.002378310075349647
356762,0.0018000778659347748
356763,0.0339633191632424
356777,0.009798445440865692
356784,0.02065280024070939
356795,0.01574287920398564
356801,0.005797355393636689
356802,0.008907269010851888
356808,0.0034970327050086567
356813,0.021455489391704392
356816,0.008027548781931198
356818,0.07092855488912295
356825,0.05245396306746605
356828,0.018576445989602588
356836,0.003059243452271474
356854,0.016956404257587102
356857,0.006173560894877547
356865,0.012772801999094589
356873,0.0017135955753922987
356879,0.0024778087808781943
356880,0.013406295992390344
356885,0.015185783696322818
356889,0.00506649742962285
356903,0.0026327919067970274
356905,0.0024876768888381553
356913,0.008130522805746103
356916,0.0026006683910763436
356939,0.01617703265277116
356944,0.04557743226643009
356952,0.6701438891123895
356958,0.01532040653103472
356963,0.00658932473874929
356967,0.0010747690903145362
356970,0.004050366532409001
356977,0.0013303113943399956
356980,0.010496004506652798
356981,0.005959541708359906
356983,0.018538143555235503
356998,0.9386706685390482
357005,0.008538080419116568
357022,0.040008797532274015
357032,0.057949808854732304
357033,0.043867856347141715
357035,0.014976783846095503
357047,0.023912209641537577
357054,0.0027501892648175066
357057,0.031717306764367466
357069,0.015873253109126535
357096,0.07634255535413714
357102,0.02550380824586383
357118,0.00466075691712195
357124,0.005128487788005105
357137,0.019621283515853613
357138,0.008169378801718193
357149,0.0018853538983969926
357151,0.017472819600684468
357157,0.006134844793724314
357158,0.07180742473307178
357162,0.002051139763951896
357163,0.0021733516617431546
357171,0.003940122777301288
357175,0.011007516261493799
357192,0.0019895940009695386
357200,0.03874441197486353
357204,0.005460526591061799
357206,0.10089132959874839
357215,0.08583611681962314
357221,0.010415347171513139
357228,0.0019650980943445736
357247,0.003318298060038061
357249,0.02633832065619815
357268,0.003983008340959913
357270,0.013130539033354389
357279,0.012818651858403701
357287,0.008942591180425763
357293,0.007619314754052661
357306,0.0012942219382233865
357308,0.08300358552336455
357321,0.005277964092812858
357326,0.019296015869971615
357340,0.0023234855002560433
357342,0.021094210246904343
357352,0.0025265362350911655
357361,0.006857731264015593
357368,0.011640947886586397
357370,0.00925061229309594
357377,0.0028655402133619732
357382,0.00019868462047080296
357383,0.010275935579642683
357384,0.012752660206183626
357398,0.009667938984884042
357415,0.005788932723943719
357420,0.05018808032022899
357439,0.0070070603187632865
357440,0.0021765491333088378
357458,0.008559876248540023
357464,0.04728890426837938
357467,0.0009658796112121035
357469,0.08494552705319677
357472,0.036576224313996694
357489,0.017642945589240816
357504,0.12340659648763098
357522,0.01937209451037802
357527,0.017387593389318237
357547,0.04970800198008539
357550,0.010274399638628015
357558,0.011179749748360166
357559,0.04552184711462988
357562,0.007644508792122937
357572,0.008513600144050804
357583,0.7287314994988355
357585,0.7371284677627874
357598,0.011334744197444156
357607,0.019127159085068676
357613,0.009156061081026175
357627,0.0011110417329772485
357630,0.008086097372891982
357631,0.8986485462547983
357680,0.000467070495396093
357694,0.002936899681656082
357698,0.051673166728461103
357699,0.000950141197413443
357707,0.0005227951278747706
357732,0.003969149373911622
357748,0.07377951137094338
357755,0.11789251773300989
357767,0.013440153441503955
357786,0.004285858290059116
357791,0.016114805572491103
357799,0.0026623832510347064
357824,0.001801496416660349
357830,0.002174167595720561
357832,0.005071155443083159
357840,0.03847086786872024
357863,0.02863154148745507
357865,0.005307282964218499
357868,0.634177839555335
357869,0.0013754555107193703
357878,0.0033418216265684087
357886,0.08204499052861854
357891,0.0015320583896893936
357897,0.005560179371414797
357915,0.7760019406869954
357927,0.002127392804518121
357947,0.001149643373962131
357958,0.0015702959654657605
357959,0.0028352151656034124
357976,0.011263520361564788
357992,0.23985093063738677
357995,0.0006483333242294543
357996,0.004233617526325378
358020,0.03902390611094709
358022,0.5947277024908877
358023,0.0248043629793344
358029,0.00295060172724064
358040,0.028729927020861704
358059,0.007648405422109055
358071,0.008417481322276333
358076,0.03141144710185159
358095,0.0031582156379494374
358096,0.021100040448362296
358104,0.01313887999620599
358110,0.004630474046423554
358122,0.09893685466021368
358137,0.0024123016286586676
358147,0.010977523578942211
358149,0.02071339468905947
358155,0.02386647850007524
358161,0.02159195092672324
358163,0.009774600550506071
358172,0.0955112542065589
358178,0.017019824686480813
358183,0.027257549867193243
358186,0.001151658601016666
358189,0.004042220600773608
358198,0.007516556671554683
358211,0.06115666192314242
358219,0.0024298094614391367
358220,0.09066483083229779
358225,0.06351291252224521
358231,0.0013415328621128706
358233,0.003162282636995397
358247,0.08331432853392795
358258,0.10024041890998169
358264,0.01841036970686737
358271,0.7594047676646053
358273,0.014402725370549633
358275,0.0147663901299328
358278,0.012212218954734282
358287,0.02107076534485856
358309,0.00217668262420151
358327,0.004951064518141033
358342,0.003438598537726447
358348,0.003295445662245848
358352,0.004338648239437795
358373,0.057333527470880004
358384,0.0023423045646168068
358394,0.0022467103056020695
358405,0.6220902585315243
358409,0.00304806111497345
358412,0.7840790069893308
358424,0.013928279662715188
358427,0.0009883135875613908
358434,0.028969286925513135
358444,0.5269591261560251
358448,0.00656415730392152
358449,0.004541203384159766
358458,0.0018759947263156938
358472,0.010832398406431833
358483,0.032666982843929236
358490,0.020475943233677706
358503,0.0022592064257940586
358504,0.029566010905184157
358505,0.013685264943602948
358512,0.6329323643835606
358513,0.0074525059153358626
358528,0.004104230775919562
358532,0.004885447120068111
358536,0.005435405927302986
358538,0.011515318091280273
358559,0.020767626117486074
358590,0.02792318883094062
358601,0.06762420158796048
358627,0.001932564125257252
358631,0.029211853190017456
358632,0.0076992788206108435
358640,0.012683758951845548
358649,0.026750860589728948
358650,0.002721354260866912
358653,0.004686960240224218
358676,0.0004010357740379266
358679,0.006690993240615919
358695,0.01449831334818431
358703,0.014181066006077428
358705,0.002218581386971234
358710,0.001686995102431744
358730,0.0025730850009440436
358731,0.024553174938524415
358735,0.08872848862168317
358744,0.01630960799682516
358748,0.01587119895116971
358750,0.0020343874976779
358752,0.0005042295770477336
358764,0.061536203770813286
358777,0.0017596100929662924
358786,0.6866994453645991
358789,0.009894948429497426
358805,0.05901919329884909
358809,0.001948591988333611
358810,0.0027036587772767133
358824,0.022272250315307048
358829,0.0069592724783129525
358838,0.11284167469388529
358840,0.0058276045909853025
358841,0.013954090239292498
358854,0.012995988098194959
358873,0.8425988462025003
358879,0.006154423213896362
358884,0.029931097900281426
358885,0.0008823849629331291
358886,0.0013285518761023184
358892,0.01859207745539103
358895,0.047072397575729515
358906,0.0047817082005938046
358910,0.0010369106236438176
358911,0.0005182803464269434
358924,0.525416866207474
358929,0.002514705409733826
358937,0.04839968223665565
358949,0.14604729850784026
358955,0.015283904945218519
358956,0.06533396724253375
358959,0.006189122463461272
358960,0.00136825262400755
358969,0.003267514037362787
358983,0.002733007602601885
358990,0.08183068476037145
358992,0.001822095936883515
358994,0.02304825173279648
359004,0.026629620135993477
359015,0.0067249781846522244
359023,0.02433757137377628
359030,0.00517279625605283
359032,0.0060782933257513124
359038,0.009347065611634637
359044,0.07660601602722387
359049,0.03183405880547099
359050,0.013967256211476249
359064,0.008432644882103402
359095,0.00720858102771552
359100,0.1500524166096197
359105,0.0009627458009424546
359116,0.01889920515362275
359134,0.049032466298631915
359136,0.17262362007709856
359143,0.007079469790573483
359147,0.0007573034596836585
359175,0.016376305266121133
359182,0.006466086228590587
359188,0.0023830439025228647
359196,0.002741739609057915
359198,0.011916974225230892
359202,0.00331011503672891
359212,0.019826591130618965
359229,0.026421485601869854
359232,0.02777020310769877
359247,0.0019259595516289993
359258,0.05116244795871146
359260,0.1265559603952616
359261,0.03817259103998483
359262,0.7768920026695431
359268,0.010820650555128247
359285,0.00948199821742457
359293,0.013263987406721862
359294,0.0027285292669226744
359297,0.0017793924091450857
359299,0.003524504246096086
359311,0.0010984787712574418
359319,0.012040943706507627
359320,0.01553647506177112
359322,0.0325525269546361
359353,0.0037377691722111236
359355,0.017590613430886828
359360,0.544999958103257
359367,0.005439370564323323
359369,0.00029461294176372785
359372,0.0006621384454640964
359377,0.011468285743328255
359381,0.0025879394206901932
359382,0.00358220300792789
359387,0.011295561414606518
359389,0.0024221638035555053
359392,0.018102989350909197
359437,0.13191105766815747
359438,0.005690147290708751
359440,0.006717721446030654
359442,0.01343505180612789
359455,0.010716502666178771
359474,0.08624882995123676
359475,0.008109895247536148
359480,0.926434116340195
359485,0.02004881849107998
359493,0.000327537287362026
359497,0.0031125757457826694
359505,0.004275339303128099
359506,0.028436289820122973
359516,0.0030583107187652243
359518,0.003039458619915017
359523,0.008685712824044756
359547,0.7810441908376782
359548,0.00795842467943299
359556,0.0036717973758447747
359577,0.03044913782736495
359580,0.17776080153142187
359588,0.012396328893975338
359590,0.005232189137501875
359592,0.005826663698538735
359599,0.002492138111634602
359609,0.07006144603432818
359611,0.0022616129069087964
359619,0.018278503785847607
359623,0.7767381605955195
359654,0.007307970205547297
359666,0.020258223608111033
359669,0.020278836478708574
359672,0.006339175054364293
359673,0.9123514541394597
359677,0.0006794292731920187
359685,0.014198180625443951
359690,0.015401246992658683
359697,0.007150741700397104
359702,0.0024478402524707645
359707,0.05116130432661976
359711,0.0022804028702115508
359719,0.023526831329118217
359722,0.0017454753744874701
359726,0.07325246762098821
359730,0.01093422423401506
359731,0.006031861086882206
359741,0.041025802376191925
359743,0.09174485559320118
359748,0.001370834869386084
359753,0.0021373635476081626
359758,0.8066048307455556
359773,0.00208376204531821
359780,0.009840341961752147
359785,0.009815416975221541
359800,0.003790652211504136
359806,0.6265298046575458
359809,0.03588241895878919
359822,0.009039774420188064
359828,0.13611687072039638
359847,0.014511482040493752
359855,0.013852551176388178
359858,0.0025526473948161666
359864,0.0019903889204005826
359884,0.026530260010668827
359886,0.002169749412923752
359898,0.1535081395169505
359908,0.8354926898848338
359921,0.9029603565156397
359945,0.01991452416014123
359958,0.00013384556470599486
359964,0.04264814342110898
359980,0.021973290951166322
359992,0.006623688915165476
359994,0.10046897857806959
360001,0.004399393811779956
360004,0.0024200047587507514
360009,0.08297073542952366
360020,0.01633791205496924
360049,0.9074286165014829
360058,0.0016833617762801716
360063,0.009753103406232155
360064,0.0005532503132845462
360074,0.0019967786806313298
360095,0.002612580930400063
360098,0.0019964714533506913
360099,0.0007340911034939825
360100,0.04119353792467774
360103,0.004936276234663202
360106,0.0011771691303830874
360107,0.012419814860657906
360124,0.10942437958801449
360126,0.0009911818950677713
360138,0.06529739520323743
360140,0.005302959541578953
360141,0.0015833976001154984
360149,0.1228194514694286
360152,0.38385847485315683
360165,0.013684005252947929
360171,0.0017195930405115782
360176,0.6518669647746694
360183,0.0021117045874755095
360186,0.002661010707339714
360189,0.2297223997615059
360191,0.040850670794422825
360199,0.6100816026242089
360204,0.007607382426386822
360205,0.017577102989760198
360217,0.03309954594653419
360225,0.020746572130318358
360231,0.00447144674372103
360238,0.011410543768441658
360248,0.8074254066556434
360249,0.005242143818275385
360254,0.006695852245940288
360256,0.02018879870812582
360257,0.012074968059229219
360258,0.028688117537389084
360277,0.012685041768595171
360279,0.01694043106601264
360280,0.8935911500933091
360281,0.1705700490131305
360283,0.004850068262920738
360290,0.010169952012741042
360312,0.01571952259570531
360316,0.0019136412038249207
360320,0.0006172729586941145
360324,0.09222793464755721
360333,0.008679477075958654
360339,0.0017673632108865616
360347,0.0015120333663499088
360359,0.049418223778137815
360360,0.06960093972460195
360367,0.00901349101660633
360372,0.01347570212620263
360382,0.01911255852164012
360386,0.012129044099694064
360400,0.002851051975831919
360411,0.010860042850646729
360412,0.010618528662236677
360415,0.007027094701551137
360419,0.02764268459896159
360421,0.0023249840408406156
360427,0.009427208609505458
360429,0.834746623967161
360438,0.004419394395871124
360439,0.0063854926260053495
360445,0.7075340148549212
360454,0.2534091688515961
360458,0.014883718873568789
360467,0.0034653530173516705
360469,0.005218799386125285
360471,0.0008239519013677893
360472,0.0014789213092096835
360475,0.006557511223230835
360478,0.06444858121737518
360479,0.005162135294731428
360480,0.021247025834137897
360484,0.024600190942312913
360496,0.0015117443481133567
360504,0.013045124830214179
360517,0.0013487367287591584
360518,0.10164985393146833
360526,0.0028271446245571224
360530,0.009633453069898167
360535,0.009678741150723003
360538,0.044899962208556916
360539,0.033903649973152136
360545,0.004835577767988722
360569,0.006435157977988026
360579,0.048386490883070475
360580,0.007031784030476698
360611,0.001982809863181285
360612,0.0026023428620993477
360626,0.002000143096815464
360628,0.0035066030716213274
360631,0.01914741197000406
360633,0.00318667421255665
360640,0.007246211450048478
360643,0.8865788426315265
360645,0.0022590854565157623
360663,0.0010501673307231054
360666,0.004152021387928046
360678,0.00384548184547024
360683,0.007680676477923227
360707,0.03216518048373228
360715,0.0444373008289735
360723,0.04378532275394369
360727,0.0019624260164009173
360733,0.11349379218137551
360746,0.0009764425205876236
360759,0.004921104659434444
360767,0.007639950055223825
360769,0.0046880025840850565
360770,0.0032784992615146934
360779,0.0019079225041291825
360791,0.01200392412537741
360792,0.0007343552354407521
360801,0.06583772021584602
360812,0.06678355806545345
360814,0.0012647854058116927
360828,0.003902412716908841
360830,0.6218590381516962
360837,0.006490831155910694
360838,0.047235824753668866
360844,0.03504633674863275
360860,0.0008849026792528438
360864,0.008288309152193167
360871,0.01574959441373366
360872,0.017817456090037584
360877,0.004760829108906354
360880,0.003729171969340361
360881,0.003587320002661641
360882,0.03410758691945111
360884,0.008678901695881853
360885,0.026525707725070208
360889,0.0905761343348321
360893,0.11361685121622023
360898,0.0029875876833403443
360933,0.8282604377629225
360941,0.041840699336688665
360942,0.005713426544121996
360943,0.00206324852131379
360960,0.012806132545908342
360973,0.05627614264031552
360979,0.029459799443380407
360987,0.0014699319183726902
360988,0.00568868393969491
360999,0.01005467409898149
361001,0.004178112034825936
361005,0.02202311156056891
361007,0.01507203371177679
361024,0.0012467171386621315
361028,0.006546051654289196
361051,0.0129010798185302
361072,0.0017176596720856595
361086,0.01307044643750931
361093,0.15482229032378048
361098,0.01190561302642646
361124,0.004185919876799733
361130,0.00217833178590881
361132,0.014266708024911747
361133,0.0006783812750315245
361135,0.11198171361170177
361148,0.7658703241211255
361150,0.004777170487899299
361152,0.014937390729797474
361154,0.006217797645953734
361158,0.005911886914763501
361171,0.004317455337148821
361175,0.07519239032151895
361177,0.0016306613429268124
361195,0.040351953362568305
361200,0.001760131362365486
361203,0.16278299260368131
361205,0.008155200496987995
361214,0.032682302413134766
361217,0.01749983182366519
361226,0.0020122884779533667
361232,0.0031664199631632932
361236,0.011080844283002125
361249,0.003852007208541742
361251,0.07215885472081396
361252,0.016702598083218445
361284,0.026954620359341635
361289,0.007961116907728005
361297,0.0010207616380534597
361304,0.0262076764541491
361311,0.021274691731235012
361334,0.03654075180274248
361339,0.0028800165758053747
361340,0.0812139272227122
361348,0.013055727544309522
361352,0.0033873540408238347
361354,0.006437106298751569
361355,0.003163085694295755
361370,0.10430350769305163
361390,0.013882150388683696
361392,0.0079346386220978
361397,0.05738525393801613
361402,0.00900996357204776
361405,0.008637534374787748
361406,0.0029392239687894895
361426,0.001830682544444261
361431,0.013346282387478288
361440,0.0013067590207155564
361451,0.8422876822192366
361469,0.08920056216592699
361473,0.01798783064800765
361497,0.0058276427578052145
361511,0.0009894759432239279
361515,0.0022664028257335022
361525,0.0023944368001475678
361540,0.01180412159059479
361557,0.07784839901265378
361560,0.01194915067818957
361565,0.0024770323259750413
361569,0.005534139888589985
361570,0.006987522482621753
361578,0.0017052895273798844
361580,0.06818346912107613
361585,0.007037310318957745
361589,0.0033965978401813168
361591,0.0006443401612518762
361599,0.012685488548940188
361603,0.005268844251165367
361605,0.004655987825287904
361606,0.7999952979594254
361615,0.1407907316038217
361622,0.01326668465620851
361627,0.003781718308181728
361632,0.05845803262229812
361636,0.0023025239777500614
361637,0.0120327161267176
361638,0.03549959303427328
361639,0.0026644226364104288
361651,0.01202389591431156
361662,0.10120161037391041
361684,0.0037032432696360003
361693,0.013258806184301489
361697,0.04432929284407802
361710,0.0024365173663593712
361713,0.03954441719641492
361729,0.05980120370317373
361785,0.0014346388839679952
361796,0.014201465002018134
361805,0.02363910394160091
361811,0.011816694016824152
361812,0.02227228002415206
361819,0.05743125240986759
361828,0.0037254369342866436
361833,0.0003513293479729402
361836,0.024370458289931066
361839,0.01629140134324001
361855,0.002696596637333871
361866,0.04299192104884218
361870,0.005843953577391218
361873,0.026812034170976398
361885,0.006892847547640471
361896,0.012219173040082208
361913,0.0036376554833173185
361919,0.012578354467920598
361932,0.03801937050062044
361933,0.013467287263089326
361935,0.054835486692880867
361939,0.011236581071908247
361946,0.000668790286542971
361947,0.003302044200427369
361949,0.014392834352449379
361951,0.03794770808193458
361962,0.05911339189594315
361972,0.004828235458852022
361975,0.01509549268979525
361989,0.004783957435614206
362004,0.03778831907183636
362012,0.0013074936385055781
362014,0.007887817342748665
362016,0.0019474075690086884
362028,0.007726048460454541
362033,0.0018611045157697756
362034,0.06579110159973514
362038,0.0007085019001227416
362052,0.023751073379469335
362061,0.0034938778837147765
362063,0.005351598091125014
362070,0.010552119616069102
362072,0.000651425635502739
362075,0.00958849891286013
362079,0.002297456986315973
362086,0.0029006610994257195
362091,0.012633669822655978
362094,0.020617270687993315
362101,0.002453754953841215
362112,0.00911443666005164
362115,0.703477185623456
362117,0.003871228614934873
362121,0.9039927155358471
362128,0.021089887798102124
362130,0.001368752222801537
362135,0.05702973953684051
362142,0.007041972788934105
362146,0.028987498159992478
362149,0.016370267095408488
362157,0.030031662969339082
362165,0.004606817910045523
362166,0.0069359989604878955
362167,0.006849033693451507
362173,0.00676375441187581
362187,0.0052714870646779054
362197,0.008595765255082552
362206,0.0031227589616548944
362207,0.0033451199313723687
362210,0.0026742825060170157
362216,0.009369855863348073
362219,0.08173209887979543
362221,0.030515955824973677
362224,0.00530785911719865
362228,0.003438743384675154
362236,0.00928128731622371
362242,0.012737205132820804
362251,0.0033005090044071236
362252,0.008458374328193807
362257,0.00847259233901352
362284,0.006360953437229181
362286,0.005326967997182216
362298,0.008889405802929868
362300,0.037787030550504384
362306,0.0036022925710769787
362308,0.6649305935327122
362315,0.000482567767856569
362318,0.00462260163809532
362322,0.001902270258251273
362332,0.03289323817662634
362338,0.009232701675067668
362341,0.7280433465437097
362347,0.7609124056441574
362348,0.028035346798161685
362361,0.6529553705779242
362365,0.0183483781544105
362369,0.11570098108811422
362373,0.0018923427087769382
362376,0.034228175312852674
362384,0.004983928540756586
362386,0.00185927106508459
362387,0.005119449020928469
362389,0.0038701009186587927
362393,0.001000725949339793
362412,0.0031310988101334466
362420,0.006669620142152816
362426,0.038962100096333815
362432,0.002003385488257966
362445,0.814861476301719
362450,0.004824503594839599
362452,0.08067787962988525
362465,0.004791748838549272
362468,0.09015836911815443
362474,0.011341459009015733
362484,0.000682308982327685
362487,0.055777964433847645
362512,0.002429025696338121
362530,0.0013867553637581561
362531,0.011845354723290106
362552,0.0050361702687505274
362555,0.005436472847128226
362556,0.015537871494494255
362563,0.030274658053609113
362572,0.00207266576966989
362579,0.005254579229859525
362580,0.09840802308487974
362597,0.05833756889687451
362635,0.0021899669543885398
362637,0.01566561418440657
362641,0.019739701805795352
362652,0.0024636655948054942
362657,0.004055430746010413
362660,0.007826545164428005
362661,0.009066705786875991
362671,0.005728101438747168
362675,0.006121632880288683
362680,0.005722862023160266
362682,0.0031980129736376983
362685,0.011223566494546741
362697,0.0019163799339576154
362700,0.8256516572790109
362702,0.006146392633726911
362705,0.08550405772568716
362707,0.03428821115244752
362710,0.0018256367895053303
362711,0.06836800103509832
362718,0.02805595949417191
362723,0.016752894615526773
362730,0.007756218822288861
362742,0.6376548654796893
362781,0.008411948638010692
362789,0.05856139266587898
362790,0.008221399618975557
362795,0.0010930803242328437
362799,0.0055004439822425345
362800,0.009801453924081898
362803,0.007490765992002024
362808,0.013226800094328726
362814,0.004819611567588551
362820,0.0024949337696331918
362826,0.0036066219969355935
362831,0.01425337578670173
362833,0.024604632302524753
362839,0.12059985786516556
362852,0.01464638566182505
362872,0.029042915117690284
362882,0.02577762968482167
362885,0.10459135085547255
362889,0.0205633828101356
362890,0.017909989101311585
362891,0.1565518323496274
362900,0.0178519433479585
362907,0.007321453569071844
362908,0.0051916971809405025
362953,0.001340360452932392
362967,0.028304152039142237
362982,0.0019976896566151576
363015,0.008132430116227283
363027,0.010155218068252158
363035,0.0059538828139789725
363039,0.04299939230221343
363045,0.015717178337018498
363048,0.06458891312792733
363057,0.861366037525057
363059,0.05786084704384743
363063,0.019523420016713405
363080,0.004047174678645023
363082,0.0721984038499483
363090,0.08401974454250546
363094,0.0030020909014848857
363106,0.006605578361290847
363114,0.4845662697338511
363118,0.7295621933017938
363121,0.021182658093917214
363128,0.015114400180776857
363136,0.026018665488080694
363141,0.0015068924230162474
363142,0.004156964085510028
363147,0.0014160527569650274
363151,0.002854061955468186
363153,0.011305861677250978
363158,0.000975603573824756
363171,0.0029850589201529535
363174,0.0027477974256538236
363180,0.001547103231288047
363187,0.001046220324538614
363191,0.008957492608059447
363192,0.0011640162216223682
363196,0.004192196104312132
363199,0.003595702053858413
363209,0.011228708516445208
363210,0.01681026453943366
363212,0.015082465506110152
363227,0.013338585687039993
363231,0.02218841537188147
363232,0.007995708379809553
363243,0.0035108874870520296
363253,0.006210754974046245
363285,0.002878380990940224
363299,0.03923827788664834
363310,0.0048571466776822095
363311,0.008285706556304357
363316,0.038317612898668314
363322,0.8064738404558419
363329,0.0010606697912931313
363331,0.005213416128883286
363334,0.015982184011385812
363339,0.0006444234846131106
363340,0.8399780142385572
363341,0.003975612223745625
363343,0.6960572959513834
363347,0.002520129548509382
363350,0.0010925526738120794
363377,0.02593337528225277
363379,0.013626023086361879
363382,0.007827765469296971
363386,0.014548700045398134
363387,0.0034769605294822457
363388,0.0016045636929584114
363391,0.001574578306613036
363394,0.012113178656986556
363397,0.009474972947706694
363405,0.01306010363588347
363422,0.0007898552530885486
363427,0.009028039802958476
363455,0.013659058793834953
363467,0.021466341317301678
363493,0.006134397452144749
363508,0.008620996794717036
363514,0.8862947025398009
363525,0.01851082337884283
363530,0.0608097117983475
363531,0.002544424064639545
363538,0.004184788668766818
363539,0.0011512619233092578
363542,0.008320791385995625
363543,0.004618746803078508
363551,0.9624794086570396
363568,0.002314305585891759
363576,0.0385680477999335
363580,0.084832829911976
363582,0.0015758815979181064
363598,0.03703091810822989
363601,0.0043643644993454364
363611,0.013157257179391982
363612,0.009067824433202054
363618,0.013452136809439559
363623,0.014967462427612984
363624,0.03464135528847046
363642,0.012147025355680085
363645,0.09783864379440692
363651,0.7294837205984247
363657,0.008806457493838241
363663,0.009257368050878026
363667,0.0026925824512046273
363687,0.01762437853019
363704,0.0020861676729997604
363705,0.010800102261004169
363717,0.0028504924765811266
363725,0.0026291231341683662
363728,0.000545231022324849
363733,0.0025468338482772827
363744,0.01576274138747782
363745,0.0070709393870826065
363756,0.027252268223483984
363759,0.03389928059771463
363760,0.017138334497956056
363762,0.005266857820325347
363768,0.0033156294896504973
363777,0.017258736550536318
363782,0.00232649363846943
363785,0.0015893997563827397
363797,0.008428612615134078
363815,0.0038253883029392903
363822,0.0021531898268631364
363834,0.021176657980146646
363842,0.020853692076011187
363845,0.9294639556913541
363846,0.004477857891118157
363849,0.008721276984817677
363850,0.003157394428892602
363853,0.0011399708021553418
363859,0.007932547046153171
363860,0.0016643782472807215
363877,0.0017570332139722393
363881,0.007444581439120142
363893,0.003028176358713534
363902,0.048274689910126366
363903,0.01191929595219461
363916,0.007820736268336416
363924,0.0368338265735606
363940,0.023391213005380117
363944,0.01553694236928083
363955,0.046233688619601365
363960,0.007848440926701068
363984,0.0019764836749390116
363990,0.011662785910154332
364009,0.02696611559566498
364014,0.028824943289301536
364035,0.004081624153507458
364043,0.004456235641415266
364065,0.003544765702479869
364067,0.0026410004202218665
364068,0.01752919777976314
364072,0.1203147366140041
364079,0.011746092939727216
364094,0.016287769339905684
364096,0.004725717695674842
364105,0.06975436720368829
364109,0.007609437617815581
364122,0.0754214675635768
364141,0.020677972508929006
364146,0.19788844765074792
364147,0.012021399117499327
364151,0.007929791874901166
364152,0.0006058676185974026
364156,0.022126069699134637
364160,0.01860036547733038
364171,0.00040873424258866975
364183,0.00033824462087284887
364199,0.006573912544609988
364206,0.006648482702885447
364220,0.006089342533484646
364222,0.0025813692453310623
364224,0.04133953710869999
364232,0.0024763349057431764
364248,0.002054386924963309
364251,0.004021226695315614
364274,0.014375204446031511
364286,0.004763977137217142
364289,0.0015173763784926478
364290,0.007010624681808136
364291,0.004733324346518284
364292,0.0031364585556120875
364308,0.009905164310097253
364310,0.04683522029814745
364311,0.056972793740294174
364312,0.7599937637543657
364314,0.03560076253148996
364337,0.0027080488998251742
364339,0.02642349115022133
364357,0.8515601666876629
364359,0.03960842192299055
364371,0.004934711411969067
364374,0.6058955822450431
364378,0.06127460505490987
364382,0.022263457733993557
364397,0.021445283783563945
364401,0.012052656072079497
364403,0.00297455648547221
364411,0.06875251563013914
